0,1,2,3,4,5
0,-0.06807244,0.018747885,0.023031682,0.14799835,-0.0648778
1,0.056263342,0.109215505,0.060320154,0.08334752,-0.04285283
2,-0.05687705,-0.02915035,-0.028803347,0.10054851,0.09846627
3,0.032345086,0.09272166,0.070738405,-0.0018357412,0.075923905
4,0.10040952,0.09089416,-0.010068658,-0.04861083,-0.039920714
5,0.083199926,0.00999079,0.058946826,0.10132739,0.064466745
6,0.12203509,0.006709932,0.10993413,-0.041433483,0.0070214774
7,-0.06815709,0.08574188,0.11758883,0.011099143,-0.079869986
8,0.11579615,-0.08896178,0.0768915,0.09536206,-0.05160533
9,-0.016456332,-0.05907148,0.10859301,0.041957263,0.10125441
10,-0.07893705,0.06503828,0.11350367,0.096674375,0.0525648
11,0.057444993,0.0009864102,0.12471339,0.005122984,-0.10331094
12,0.11186192,-0.042353455,-0.052133005,-0.07623788,0.055318348
13,0.07673271,-0.0043254877,-0.06843297,0.06958844,0.083360635
14,0.09085059,0.117722265,-0.0699658,-0.04028146,0.10857251
